file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/index.html,11,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
projects/index.html,12,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,5
projects/index.html,13,html,f585b5ec,vdhanda4,2025-05-02,23:36:41,-07:00,2025-05-02T23:36:41-07:00,0,39
projects/index.html,14,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,3
projects/index.html,15,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,22
projects/index.html,16,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,51
projects/index.html,17,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,23
projects/index.html,18,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,5
projects/index.html,19,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,5
projects/index.html,20,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,16
projects/index.html,21,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,12
projects/index.html,22,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,27
projects/index.html,23,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,29
projects/index.html,24,html,24ffa5bb,vdhanda4,2025-05-12,20:06:25,-07:00,2025-05-12T20:06:25-07:00,0,1
projects/index.html,25,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,21
projects/index.html,26,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,5
projects/index.html,27,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
projects/index.html,28,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
contact/index.html,1,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,14
contact/index.html,2,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,15
contact/index.html,3,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,5
contact/index.html,4,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,21
contact/index.html,5,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,52
contact/index.html,6,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,69
contact/index.html,7,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,21
contact/index.html,8,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,44
contact/index.html,9,html,6b1ee998,vdhanda4,2025-04-25,21:55:14,-07:00,2025-04-25T21:55:14-07:00,0,49
contact/index.html,10,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
contact/index.html,11,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,5
contact/index.html,12,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,15
contact/index.html,13,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,3
contact/index.html,14,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,73
contact/index.html,15,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,6
contact/index.html,16,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,5
contact/index.html,17,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,59
contact/index.html,18,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,7
contact/index.html,19,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,6
contact/index.html,20,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,7
contact/index.html,21,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,58
contact/index.html,22,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,7
contact/index.html,23,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,6
contact/index.html,24,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,7
contact/index.html,25,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,57
contact/index.html,26,html,c79516e1,vdhanda4,2025-04-04,22:17:26,-07:00,2025-04-04T22:17:26-07:00,0,7
contact/index.html,27,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,34
contact/index.html,28,html,ddbb2a3c,vdhanda4,2025-04-25,21:06:35,-07:00,2025-04-25T21:06:35-07:00,0,6
contact/index.html,29,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
contact/index.html,30,html,af7afa3a,vdhanda4,2025-04-04,21:22:34,-07:00,2025-04-04T21:22:34-07:00,0,6
